ts,symbol,side,qty,resp
2025-11-10T13:24:13.878143+00:00,ETH/USD,sell,2.0,"{'Success': True, 'ErrMsg': '', 'OrderDetail': {'Pair': 'ETH/USD', 'OrderID': 2364941, 'Status': 'FILLED', 'Role': 'TAKER', 'ServerTimeUsage': 0.00652537, 'CreateTimestamp': 1762781054003, 'FinishTimestamp': 1762781054009, 'Side': 'SELL', 'Type': 'MARKET', 'StopType': 'GTC', 'Price': 3598.9, 'Quantity': 2, 'FilledQuantity': 2, 'FilledAverPrice': 3598.9, 'CoinChange': 2, 'UnitChange': 7197.8, 'CommissionCoin': 'USD', 'CommissionChargeValue': 7.1978, 'CommissionPercent': 0.001, 'OrderWalletType': 'SPOT', 'OrderSource': 'PUBLIC_API'}}"
2025-11-10T13:24:14.497270+00:00,BNB/USD,sell,8.0,"{'Success': True, 'ErrMsg': '', 'OrderDetail': {'Pair': 'BNB/USD', 'OrderID': 2364942, 'Status': 'FILLED', 'Role': 'TAKER', 'ServerTimeUsage': 0.005985996, 'CreateTimestamp': 1762781054609, 'FinishTimestamp': 1762781054615, 'Side': 'SELL', 'Type': 'MARKET', 'StopType': 'GTC', 'Price': 1000.04, 'Quantity': 8, 'FilledQuantity': 8, 'FilledAverPrice': 1000.04, 'CoinChange': 8, 'UnitChange': 8000.32, 'CommissionCoin': 'USD', 'CommissionChargeValue': 8.00032, 'CommissionPercent': 0.001, 'OrderWalletType': 'SPOT', 'OrderSource': 'PUBLIC_API'}}"
2025-11-10T13:24:14.981585+00:00,TRX/USD,sell,2035,"{'Success': True, 'ErrMsg': '', 'OrderDetail': {'Pair': 'TRX/USD', 'OrderID': 2364943, 'Status': 'FILLED', 'Role': 'TAKER', 'ServerTimeUsage': 0.008207699, 'CreateTimestamp': 1762781055107, 'FinishTimestamp': 1762781055115, 'Side': 'SELL', 'Type': 'MARKET', 'StopType': 'GTC', 'Price': 0.2946, 'Quantity': 2035, 'FilledQuantity': 2035, 'FilledAverPrice': 0.2946, 'CoinChange': 2035, 'UnitChange': 599.511, 'CommissionCoin': 'USD', 'CommissionChargeValue': 0.599511, 'CommissionPercent': 0.001, 'OrderWalletType': 'SPOT', 'OrderSource': 'PUBLIC_API'}}"
2025-11-10T13:30:03.905533+00:00,ETH/USD,sell,2.0,"{'Success': True, 'ErrMsg': '', 'OrderDetail': {'Pair': 'ETH/USD', 'OrderID': 2364953, 'Status': 'FILLED', 'Role': 'TAKER', 'ServerTimeUsage': 0.007109699, 'CreateTimestamp': 1762781404035, 'FinishTimestamp': 1762781404042, 'Side': 'SELL', 'Type': 'MARKET', 'StopType': 'GTC', 'Price': 3607.75, 'Quantity': 2, 'FilledQuantity': 2, 'FilledAverPrice': 3607.75, 'CoinChange': 2, 'UnitChange': 7215.5, 'CommissionCoin': 'USD', 'CommissionChargeValue': 7.2155, 'CommissionPercent': 0.001, 'OrderWalletType': 'SPOT', 'OrderSource': 'PUBLIC_API'}}"
2025-11-10T13:30:04.552182+00:00,BNB/USD,sell,8.0,"{'Success': True, 'ErrMsg': '', 'OrderDetail': {'Pair': 'BNB/USD', 'OrderID': 2364954, 'Status': 'FILLED', 'Role': 'TAKER', 'ServerTimeUsage': 0.016287485, 'CreateTimestamp': 1762781404517, 'FinishTimestamp': 1762781404533, 'Side': 'SELL', 'Type': 'MARKET', 'StopType': 'GTC', 'Price': 1000.63, 'Quantity': 8, 'FilledQuantity': 8, 'FilledAverPrice': 1000.63, 'CoinChange': 8, 'UnitChange': 8005.04, 'CommissionCoin': 'USD', 'CommissionChargeValue': 8.005039, 'CommissionPercent': 0.001, 'OrderWalletType': 'SPOT', 'OrderSource': 'PUBLIC_API'}}"
